,Time,Text
761,2019-01-16 19:03:57+00:00,"vaughnpalmer i a another great money raising scheme ndp. have icbc send letters all residents, even without cars. if don’t send the letter back, boom, charge for car insurance anyways genius negativeoptionbilling"
762,2019-01-16 19:01:04+00:00,"maddonline where crooks make laws insure criminally negligent drivers, forget protecting public drunk drivers. icbc crime report"
763,2019-01-16 18:58:00+00:00,how will the rise biometric cards affect gemalto’s icbc contract? rise
764,2019-01-16 18:56:31+00:00,bcliberals bcndp bcgreens icbc cries poverty blaming ‘legal costs’. then give lawyers hefty raise create policy will guarantee litigation any british columbian stands their rights. explain please?
765,2019-01-16 18:53:03+00:00,icbc a crown corporation. the law very clear. yet adjusters being told value claims by law by made criteria. how this ok any gov’s watch? bcliberals bcndp bcgreens
766,2019-01-16 18:42:46+00:00,icbc’s secret “meat chart” pain suffering the actual law
767,2019-01-16 18:33:29+00:00,sbliss icbc vancouverpd westvanpolice bcrcmptraffic deltapolice abbypolicedept erratic compliance drivers stop signs intersections something nwpdtraffic unit aware and working on. too many people get hurt killed at intersections.
768,2019-01-16 18:31:55+00:00,. . . autobody repair shop accredited icbc shop valet glass express suddenimpact suddenimpactautobody partsreplacement glass autobodycollision collisionrepair
769,2019-01-17 23:49:52+00:00,realdonaldtrump is a new tenant the icbc premises the trumptower?
770,2020-09-28 15:04:50+00:00,"our next rnabenchbedside speaker hardly needs introduction. don miss hearing n lorem founder ceo ionis founder executive chairman the board, drstanleycrooke. register attend natureconf today"
771,2019-01-17 23:32:36+00:00,rt icbc know you go. check drivebc local road conditions rain heading out.
772,2019-01-17 23:30:10+00:00,know you go. check drivebc local road conditions rain heading out.
773,2019-01-17 23:24:58+00:00,justincalow steeletalk kris sims icbc globalnews scoopercooper cknw gotta love public insurance
774,2019-01-17 23:22:59+00:00,jjhorgan hoping see hand raised also the new rules are targeting innocent victims accidents it the driver fault because icbc lost millions years ago liberals moving money govt. do something this &amp; reverse it. statement?
775,2019-01-17 23:17:06+00:00,dave eby ron nairne really himself disservice making rediculous trump comparison. icbc been cash cow injury claim lawyers the past decade. it seems like politically motivated attack.
776,2019-01-17 23:15:40+00:00,"rt icbc wheate hi jw sorry my late reply. there some scenarios, like mid policy change, would require additional fees. it may best speak an insurance rep more detail your specific situation or . ^ki"
777,2019-01-17 23:15:36+00:00,"wheate hi jw sorry my late reply. there some scenarios, like mid policy change, would require additional fees. it may best speak an insurance rep more detail your specific situation or . ^ki"
778,2019-01-17 23:12:33+00:00,settlement changes may lead more cases going court get fair compensation icbc
779,2019-01-17 23:07:38+00:00,steeletalk icbc globalnews scoopercooper cknw not body shops legit well. a small ding door not destroy safety integrity door justify total replacement. a new door paint etc vs popping a small dent maybe . plus probably sold the door
780,2019-01-17 23:06:43+00:00,"icbc changes handling injury settlements this new tactic backfire &amp; result backlogs the courts, added cost all parties needless litigation, delay rightful compensation &amp; higher premiums the motoring public. [? intended]"
781,2019-01-17 22:50:27+00:00,steeletalk icbc globalnews scoopercooper cknw and t icbc deal this problem many years ago laying most it special investigations unit? sound familiar? ?
782,2019-01-17 22:47:26+00:00,steeletalk kris sims icbc globalnews scoopercooper cknw can expect much else you a board comprised political appointees then hire senior management.
783,2019-01-17 22:45:51+00:00,b.c. government looking restricting cost expert reports icbc cases cdnpoli canada bcpoli
784,2019-01-17 22:35:37+00:00,"yes, let s. icbc almost bankrupt years bc liberal plundering &amp; mismgmt. bcl thinks can blame on ndp. ag continues probe criminal mess left casinos bc liberals. spec tax best option left bc liberals sold metrovan re industry."
785,2019-01-17 22:25:46+00:00,steeletalk icbc globalnews scoopercooper cknw it impossible a financial company be efficient they both claimer claimee.... the cheques come the place. there no incentive try save money.
786,2019-01-17 22:24:37+00:00,investor scoopercooper sigh. they t lose billion dollars... bclibcons raided every profit prop endless fudgit budgets. at least icbc t borrow the pay to libcons like forced bchydro to do. do know the forced deferral accounting hydro??
787,2019-01-17 22:22:09+00:00,"steeletalk icbc globalnews scoopercooper cknw sam, need take look the billing systems place bodyshops. try get something done privately, work scheduled book time , work takes less is billed the higher cost."
788,2019-01-17 22:19:04+00:00,steeletalk i don’t buy for second. maybe icbc so poorly run they work? no way scams work exclusive a single province aren’t tried people elsewhere. absurd
789,2019-01-17 22:10:08+00:00,"mccubbinlaw dave eby realdonaldtrump christyclarkbc icbc ianmulgrew maybe i place blame the vancouversun really though, i not sure much say writer get their headlines..."
790,2019-01-17 22:08:48+00:00,angryinyvr icbc koch brothers playbook liberals adopted drain public service people demand privatization &amp; basic rights become corporate profit. they attempted shut / schools open failing charters. how the cell oligarchy? welcome oliver twist. enjoy dying ditch.
791,2019-01-17 22:08:31+00:00,steeletalk icbc globalnews scoopercooper cknw vancouver special that scams happen here?
792,2019-01-17 22:07:15+00:00,b.c. government looking restricting cost expert reports icbc cases bcpoli
793,2019-01-17 22:02:53+00:00,steeletalk icbc globalnews scoopercooper cknw yuppers people calling an inquiry regarding triads infiltrating canadian embassy hong kong plus also access canada immigration hacked allow known criminals come canada investors ctvw investigation few years ago
794,2019-01-17 21:58:06+00:00,why icbc a flaming financial mess? globalnews investigative reporter scoopercooper says gangsters gaming system staging accidents getting massive payouts. this makes crazy. sam joins today on cknw
795,2019-01-17 21:57:35+00:00,armyangel ayi boga i̇cbct icbc turkey bank
796,2019-01-17 21:54:10+00:00,"tune spiceradiovan today pm pm hear associate lawyer mel chaudhary rj shushma discuss recent article published vancouversun ian mulgrew now meat chart ? icbc trying to shortchange the injured, lawyers claim"
797,2019-01-17 21:51:10+00:00,"shirleybond ajwvictoriabc jjhorgan they’re hardworking of bclib govt incompetence now we’re to pay it whether it’s icbc, real estate, bchydro ... bcpoli"
798,2019-01-17 21:26:11+00:00,"come ask your icbc rates going . spring aaron sutherland, insurance bureau canada vice president, describe private insurers eager improve affordability bc auto insurance our next luncheon register"
799,2019-01-17 21:06:00+00:00,superintendent of icbc end icbc monopoly s taking advantage local citizens british columbia canada sign petition via cdnchange
800,2019-01-17 20:55:29+00:00,"toddstonebc dave eby bclc petermilobar you responsible draining icbc coffers the point crisis. you absolutely zero credibility speaking regards crown corps in bc. stop partisan bs, it does nothing make look incompetent."
801,2019-01-17 20:55:15+00:00,scoopercooper do think state farm loses money auto insurance? do think suffer the fraud issues icbc does? of course not. icbc executives don’t answer to shareholders. they lose billion dollars execs still get annual bonuses. ridiculous
802,2019-01-17 20:48:15+00:00,dave eby this goes decent law bc existing lawsuits need be grandfathered not affected these new icbc rules lawsuits. it ridiculous arrogant the insurance company we pay insurance lump injury claims not valid worth much all.
803,2019-01-17 20:46:43+00:00,"dave eby four years ago, liberals moved millions of icbc budget order say govt. balanced budget then icbc cries blues no funds. it not taxpayers fault the liberal fault. yet pay for insurance now lawsuits ignored."
804,2019-01-17 20:45:33+00:00,rt icbc slow in school zone that message drivers morning caulfeildschool. thanks westvanpolice westvandistrict westvanschools helping us spread the word. knowyourpartbc
805,2019-01-17 20:45:05+00:00,slow in school zone that message drivers morning caulfeildschool. thanks westvanpolice westvandistrict westvanschools helping us spread the word. knowyourpartbc
806,2019-01-17 20:44:18+00:00,"angryinyvr dave eby icbc choices make huge difference. yesterday although a university discount being alumni, condo insurance, able reduce annual premium half the company currently raised fees . yr. no claims. car insurance could the same."
807,2019-01-17 20:38:53+00:00,icbc you stats luxury cars?
808,2019-01-17 20:37:59+00:00,icbc thank
809,2019-01-17 20:32:06+00:00,this the man lit icbc fire tried hide it. bcndp ndp liberal party canadiangreens
810,2019-01-17 20:25:13+00:00,rt icbc susanfde hi susan you find stats recent list for top stolen vehicles bc ^ki
811,2019-01-17 20:24:23+00:00,susanfde hi susan you find stats recent list for top stolen vehicles bc ^ki
812,2019-01-17 20:21:25+00:00,"icbc, bcpoli prov nominee, ubc china council, asia pacific foundation &amp; immigr canada have= infiltrated triads. started s; catapulted g. campbell, l. campbell casinos &amp;clark/stockwell day vanre &amp; ignored coleman victoria &amp; expanded bced free trips china"
813,2019-01-17 20:21:16+00:00,"scoopercooper people forget icbc created the first place. the concept lost long time ago. like government run entity, it’s bloated inefficient. the minister responsible in way his head. icbc only survive it a monopoly."
814,2019-01-17 20:14:35+00:00,"cambo dilan pauljoyce swissramble the million overdraft icbc a deal moshiri made the bank allow us automatic access million we need it. its debt we never used it, s there we ever want it. so... you t know you talking about."
815,2019-01-17 20:10:00+00:00,vpdrecruiting chiefpalmer are hiring entertainers law enforcement officers have guts make phone call human lives? icbc crime
816,2019-01-17 20:05:21+00:00,trust tedcorvsupplies langley. an icbc approved repair shop &amp; bbb accredited podcast sponsor
817,2019-01-17 20:04:50+00:00,missilmom lashawner jamierodr fools belive crooks. goes on...... belive the law and justice. icbc crime
818,2019-01-17 20:02:07+00:00,"sweetkat crazyscubadiver where courts corrupt protecting criminals, forget complaining trivial issues. first things first. icbc crime report"
819,2019-01-17 20:00:00+00:00,the picture your pre crash condition critical answering key question every personal injury case. acumenlaw autoinsurance insurance icbc claims personalinjury
820,2019-01-18 23:51:36+00:00,icbc haha. i from richmond. you t fool me.
821,2020-09-25 21:11:59+00:00,"when stakes this big, need best researchers — the rigorous clinical trials."
822,2019-01-18 23:50:38+00:00,"rt icbc sharaishredder we t making changes new wait structure meant discourage both private &amp; commercial applicants come the test unprepared &amp; use icbc as a means practice, thereby negatively impacting service resources &amp; test wa…"
823,2019-01-18 23:45:06+00:00,living/working – is icbc set deploy ultimate back seat driver?
824,2019-01-18 23:44:42+00:00,ok bc friends wtf up icbc? insurance ab cars motorcycle our condo about quote i got icbc for please explain gov run better? btw was the discount
825,2019-01-18 23:40:54+00:00,"sharaishredder we t making changes new wait structure meant discourage both private &amp; commercial applicants come the test unprepared &amp; use icbc as a means practice, thereby negatively impacting service resources &amp; test wait times. ^ki"
826,2019-01-18 23:14:23+00:00,resqteche icbc should burned overpass and put lane one
827,2019-01-18 22:58:15+00:00,"save being one the first get ticket the internationalcannabisbusinessconference icbc tickets go up tonight am ccia executive director, lindsay robinson, a panelist &amp; membership director, justin mccarthy, be"
828,2019-01-18 22:50:58+00:00,bdo canada the judges competitors ready go queensu the icbc competition smithbusiness school. good luck all participants.
829,2019-01-18 22:46:39+00:00,jusr another example why icbc such shitstorm. can’t wait be free their incompetence.
830,2019-01-18 22:46:27+00:00,"last chance save tickets planet earth’s premier cannabis networking event internationalcbc san fran hiltonsfunionsq february th. prices go at midnight, don’t miss on incredible opportunity visit icbc weedstagra…"
831,2019-01-18 22:44:15+00:00,"biv living/working is icbc set deploy ultimate back seat driver? plus world busiest ports, game thrones whisky the freelance economy"
832,2019-01-18 22:30:28+00:00,rt icbc brendenobuck you welcome i hope everything resolved soon. have good weekend. ^ki
833,2019-01-18 22:27:56+00:00,brendenobuck you welcome i hope everything resolved soon. have good weekend. ^ki
834,2019-01-18 22:25:44+00:00,"rt icbc cat hi laura our road tests line best practices in other jurisdictions. often it’s drivers attitudes passing have big impact road safety though drivers know rules, choose take risks &amp; unfortunately can test …"
835,2019-01-18 22:21:40+00:00,"cat hi laura our road tests line best practices in other jurisdictions. often it’s drivers attitudes passing have big impact road safety though drivers know rules, choose take risks &amp; unfortunately can test that. ^ki"
836,2019-01-18 22:21:21+00:00,"icbc thank information. i unaware was tracking option, i be sure use to watch for it"
837,2019-01-18 22:20:12+00:00,monday the last day register intervener icbc’s revenue requirements application review. sign as an intervener
838,2019-01-18 22:18:09+00:00,tonyfornanaimo curious hear thoughts david eby ‘s latest brainstorm new hardball icbc policies will drive litigation costs many times punishing innocent victims. david eby complains high lawyer costs just gave /hr raise icbc lawyers.
839,2019-01-18 22:15:33+00:00,is icbc set deploy ultimate back seat driver?
840,2019-01-18 22:15:14+00:00,"steeletalk icbc globalnews scoopercooper cknw there even parking lot scammer around metrotown. if are money be made, someone do it."
841,2019-01-18 22:12:24+00:00,guess we’re headed? icbc san francisco grab tickets asap your last chance save. ️
842,2019-01-18 22:04:39+00:00,"icbc will do, thanks answering post, regards"
843,2019-01-18 22:02:06+00:00,daddytweets yes have always icbc crooks. the organized crime element new.
844,2019-01-18 22:00:56+00:00,"bradwestpoco maybe icbc review ""offshore license"" policy again? bcpoli"
845,2019-01-18 22:00:53+00:00,"rt icbc brendenobuck hi brenden i very sorry hear this. as i cannot look customer files via social media, d best see can done calling licensing dept. ; can also track new card progress online …"
846,2019-01-18 22:00:40+00:00,"brendenobuck hi brenden i very sorry hear this. as i cannot look customer files via social media, d best see can done calling licensing dept. ; can also track new card progress online ^ki"
847,2019-01-18 21:53:59+00:00,oh good lord. the crooks stealing us via icbc as well. i sense lunch mob forming...
848,2019-01-18 21:47:23+00:00,"good luck conestogac international business management students, erin ball, zack platt jake elliott they prepare compete the inter collegiate business competition icbc weekend kingston conestogabiz educationwithapurpose"
849,2019-01-18 21:47:16+00:00,steeletalk icbc globalnews scoopercooper cknw i bet icbc preparing inch thick documents showing they not
850,2019-01-18 21:45:13+00:00,recent actions icbc force insurance rates go up. when their mismanagement held accountable? bcpoli icbc bclegal
851,2019-01-18 21:37:11+00:00,"arc light and yes, s real outlier. by age bc, drivers test mandatory every two years. should more frequent . confession i wrote icbc my dad asking suspend licence. they t. i to meet his doc to get done."
852,2019-01-18 21:28:55+00:00,"andrewscheer crazyscubadiver crooks protect other, is they power the public must unite agaist them. icbc crime report"
853,2019-01-18 21:25:06+00:00,"ronprice conducting the innovator’s advantage workshop the european chamber commerce shanghai. participants included innovators ikea, pfizer, associated british foods, futai business college, icbc, many others. ttisi"
854,2019-01-18 21:22:45+00:00,rhiannaschmunk cbcnewsbc the top criminal dismisses criminal cases protect icbc insures protects criminally negligent drivers kill yr. icbc crime
855,2019-01-18 21:20:05+00:00,is icbc set deploy ultimate back seat driver?
856,2019-01-18 21:19:00+00:00,"ctvvancouver crooks air crooked weird news, hide vital issues, why call crooks. icbc crime report"
857,2019-01-18 21:13:26+00:00,wildcat bc liberals robbed icbc bc hydro coffers . billion revenue insurmountable contract obligations debt. our hydro rates go forever they committed us that dam &amp; sold us at every corner. no way do we want them back
858,2019-01-18 21:05:27+00:00,"rt icbc when temperature drops, the roads slick covered snow ice, please slow and drive care. shiftintowinter"
859,2019-01-18 21:01:43+00:00,rmdsentinel richmondrcmp maybe icbc needs train drivers better issuing licences.
860,2019-01-18 21:01:09+00:00,"when temperature drops, the roads slick covered snow ice, please slow and drive care. shiftintowinter"
861,2019-01-18 20:58:40+00:00,wtf? the company driver share the cost don’t carry commercial liability insurance? icbc taxpayers not bear alone. drivers the hook .m repair of overpass hit truck
862,2019-01-18 20:53:45+00:00,"rcmp &amp; icbc a fight chinese nationals use their offshore driver license bcpoli many know are bought online. the bc libs made icbc accept chinese licenses &amp; the rcmp went along w/ it, they not cdnpoli vanpoli"
863,2019-01-18 20:49:42+00:00,"alan regan simisara mikesmythnews i’m interested rates correspond actual data regarding is hazardous the road. i’m subsidizing bad drivers &amp; icbc scammers a whopping increase my premiums a “roadstar” claims, accidents, no change addy vehicle."
864,2019-01-18 20:45:45+00:00,"sounds like icbc richmondbc ""there cases ""failure protect manage public funds,"" includes mismanagement, fraud, bribery using insider knowledge cases ""failing protect cra assets property."" bcpoli vanre"
865,2019-01-18 20:30:53+00:00,rt icbc marlinmariposa hello did mean tag us? we the insurance corporation british columbia. ^ki
866,2019-01-18 20:30:52+00:00,rt icbc buenacerveza you welcome a great weekend ^ki
867,2019-01-18 20:29:36+00:00,icbc u =
868,2019-01-18 20:28:10+00:00,marlinmariposa hello did mean tag us? we the insurance corporation british columbia. ^ki
869,2019-01-18 20:26:14+00:00,buenacerveza you welcome a great weekend ^ki
870,2019-01-18 20:26:06+00:00,"drivers the hook .m repair overpass hit truck icbc says will be seeking restitution the driver whose vehicle found be ""non compliant"" commercial vehicle safety enforcement cvse — the trucking company bcpoli"
871,2019-01-19 23:42:10+00:00,viawesome save your premiums you let icbc employee drive you all times
872,2020-09-28 15:04:50+00:00,"our next rnabenchbedside speaker hardly needs introduction. don miss hearing n lorem founder ceo ionis founder executive chairman the board, drstanleycrooke. register attend natureconf today"
873,2019-01-19 23:35:42+00:00,"globalbc thx million. u know we always say, ‘icbc both judge &amp; jury’. maybe x there’s real trial. costly, think it; probably new rules would wipe possibility out."
874,2019-01-19 23:31:39+00:00,"jjhorgan crooks think can beat law dupe public ever. well, is free country. icbc crime, report"
875,2019-01-19 23:15:04+00:00,is icbc set deploy ultimate back seat driver?
876,2019-01-19 23:12:57+00:00,kitty logan logan foxnews correspodant noko icbc bank istanbul the weapons dealership fadime
877,2019-01-19 23:09:07+00:00,hcciam steeletalk icbc globalnews scoopercooper cknw recently a fender bender. went three different body shops victoria all three gave standard icbc quote a lower insurance quote i don’t collision coverage . the taxpayer getting fleeced
878,2019-01-19 22:24:31+00:00,"our year review april ""our aging population"" conference sold out icbc meetings continue icbc webinar clinic insurance webinar"
879,2019-01-19 22:05:06+00:00,trust tedcorvsupplies langley. an icbc approved repair shop &amp; bbb accredited podcast sponsor
880,2019-01-19 22:04:19+00:00,globalbc lets forget christy clarke took money icbc say had surplus money....icbc is money?
881,2019-01-19 21:51:13+00:00,icbc i renewed vehicle insurance today. i noticed brokers screen icbc database spell kilometre using american spelling kilometer. why use si spelling? my car colour grey color gray. be consistent
882,2019-01-19 21:39:51+00:00,cbcnewsbc dkwarkentin that makes scence. icbc insured company. in twisted way seems be conflict interest
883,2019-01-19 20:46:18+00:00,"lots of fun crazyscubadiver jail one crook, empower another one? how long have do that? icbc crime"
884,2019-01-19 20:41:22+00:00,hergott law drivesmartbc aborting criminal cases much dangerous than that. icbc crime report
885,2019-01-19 20:39:13+00:00,"kennedystewart authority silent about crimes the public, is a criminal. icbc crime report"
886,2019-01-19 20:34:51+00:00,"chiefpalmer vancouverpd hurricane vpdcanine mr. palmer, dangerous call crook tell that dismissing criminal cases unlawful to save lives? icbc crime"
887,2019-01-19 20:30:01+00:00,"mcmounce integritybc i agree. wilful blindness. bclibs loving money garnered. clark no moral compass. hence problems have so many levels, housing, environment, icbc etc. i hope and minions held account."
888,2019-01-19 20:25:27+00:00,globalbc globalbc have public insurance. so yeah insurance pays damage. wow shocking news. did even check see the truck actually insured icbc? such misleading non story purposely done rile the masses vs the government icbc both. lame
889,2019-01-19 20:19:00+00:00,cancer drivers face rising costs growing demand b.c. acumenlaw autoinsurance insurance icbc
890,2019-01-19 20:12:38+00:00,globalbc cknw this be covered the business’ private insurance. not icbc.
891,2019-01-19 20:03:57+00:00,icbc changes handling injury settlements | watch news videos online
892,2019-01-19 20:02:24+00:00,what you think this new pilot program icbc? cityofpg icbc bc insurance drivers safedriving
893,2019-01-19 19:23:08+00:00,how this shocking. this what insurance for. icbc
894,2019-01-19 18:56:33+00:00,"icbc please settle dispute. are school zones km max speed, period. or it school zones a marked km sign, that reduction speed?"
895,2019-01-19 18:47:07+00:00,"starvancouver do need representatives, crooks, corruption insanity? icbc crime"
896,2019-01-19 18:38:13+00:00,"amike crazyscubadiver crooks divide provoke public, get power to exploit us. icbc crime report"
897,2019-01-19 18:35:38+00:00,"zahra premji cbcnewsbc vanartgallery marching, shouting cannot resolve issues. we must focus on the courts. the law must protect us, people. icbc crime report"
898,2019-01-19 18:26:17+00:00,"chrisgailus hey i started autobody years ago love every day dealing people vehicles icbc claims private , fleets shows movies etc tv"
899,2019-01-19 17:55:57+00:00,maxonthecoast pattibacchus bcndpcaucus adriandix bcndp bcliberals i not fantasizing. they mismanaged i agree. but not deny bcliberals stole billions icbc bchydro make illusion a surplus.
900,2019-01-19 17:53:41+00:00,"landcrabmech pattibacchus bcndpcaucus adriandix bcndp bcliberals did read table? i no doubt icbc bc hydro badly managed. that continues today. it part the bc fiscal picture. you entitled your opinions fantasies. you t entitled your facts. that the stuff donald trump, friend."
901,2019-01-19 17:49:34+00:00,"get new windshield replaced an icbc claim, we include new wipers an interior refresh. we call a win. windshield. wipers. wash. win crystalglass for all your glass needs. britishcolumbia yvr vancouver book now glass"
902,2019-01-19 17:45:37+00:00,maxonthecoast pattibacchus bcndpcaucus adriandix bcndp bcliberals there absolutely surplus bc liberals. they decimated bc hydro icbc make the illusion a surplus.
903,2019-01-19 17:36:19+00:00,"at icbc seeing lot people taking l test. reminds of i took mine years ago, i sweating much also wow years ago sounds long..a decade.."
904,2019-01-19 17:05:11+00:00,living/working – is icbc set deploy ultimate back seat driver?
905,2019-01-19 16:56:11+00:00,"cbcnewsbc icbc extorts b to insure and protect criminally negligent drivers who kill yr and injure ,. money laundering not kill anybody, is trivia compared icbc crime."
906,2019-01-19 16:54:06+00:00,"such non story. assuming truck insured icbc, it’s truck driver at fault, his insurer pays property damages well injury claims."
907,2019-01-19 16:53:22+00:00,"daddyr jmw globalbc keithbaldrey that how insurance works. when vehicle causes damage, vehicle insurance covers damage. it not icbc s going icbc. it owner the overpass, the government."
908,2019-01-19 16:50:44+00:00,"spencerfernando crooks say anything do, the courts are corrupt. report, icbc crime"
909,2019-01-19 16:48:09+00:00,"ctvvancouver do need crooks, tax, corruption insanity? report icbc crime"
910,2019-01-19 16:45:15+00:00,"chiefpalmer dctquinlan columbuspolice mjrcitieschiefs vancouverpd vanpoliceboard kennedystewart deputychiefrai deputychow it nice get pleasure, failure protect the law a crime the public. crooks abort criminal cases icbc crime report"
911,2019-01-19 16:43:51+00:00,"cknw the truck company be paying that, period. this why icbc in shambles."
912,2019-01-19 16:42:40+00:00,"realsaavedra we must stand all liers, only leftist. crooks the enemies the public, can right left handed. icbc crime report"
913,2019-01-19 16:35:04+00:00,"qtanon mgrant crooks dupe, divide us conquer right left. we not flock fools. we must inform protect other. icbc crime report"
914,2019-01-19 16:25:06+00:00,icbc changing way handles injury cases it t help injured. learn from globalbc story... icbc bcpoli bclaw
915,2019-01-19 16:06:13+00:00,cknw the trucking company driver be paying this damage. icbc be suing not public pay it. maybe us rate payers do class action law suit sue the trucking company... way the public pays
916,2019-01-19 15:51:56+00:00,"this not allowed, bring back private insurance, is something wrong the management icbc."
917,2019-01-19 15:45:17+00:00,cbcnewsbc icbc be investigated
918,2019-01-19 15:40:00+00:00,"jsnwdn jmw globalbc keithbaldrey the overpass isn’t, truck someone must pay the damage. it’s the same if had wreck and it went someone house fence etc. icbc would pay too."
919,2019-01-19 15:38:35+00:00,"tazzdemona globalbc truck driver is fault. he covered icbc, insurer will pay. it’s same as if had wreck it went someone house fence etc. icbc would pay too."
920,2019-01-19 14:58:12+00:00,cbcnewsbc oh goodness why we to foot bill? icbc
921,2019-01-19 14:54:05+00:00,cbcvancouver how icbc the hook? seems like negligence me
922,2019-01-20 23:25:00+00:00,this example icbc taking unreasonable position order try deny an individual compensation the court righted wrong. acumenlaw autoinsurance insurance icbc claims
923,2020-09-28 15:04:50+00:00,"our next rnabenchbedside speaker hardly needs introduction. don miss hearing n lorem founder ceo ionis founder executive chairman the board, drstanleycrooke. register attend natureconf today"
924,2019-01-20 23:05:09+00:00,trust tedcorvsupplies langley. an icbc approved repair shop &amp; bbb accredited podcast sponsor
925,2019-01-20 22:03:47+00:00,"tintie exyyc ebroskie gtlem proudgrannycdn picard resists arthuratkinson susann g muskokamoneybag cleanpetecan johangreg stradlingdianne august mk pepperfire suepeac thejasonpugh they not liberals. threw out office a haze corrupt behaviour , still sifting it. casino money laundering, icbc , pipeline issues, name it. they are the old reform party idiots."
926,2019-01-20 21:08:47+00:00,"jjhorgan mr horgan, honour an attribute a person protects public; for ignorants.. a person ignores abortion of criminal cases a crook. icbc crime report"
927,2019-01-20 21:04:17+00:00,"icbc attributes projected . billion loss more accidents, higher claims canadanewsmedia"
928,2019-01-20 20:35:42+00:00,"mobile banking market innovative trending forecast icici bank mobile banking,santander mobile banking,sbi,ccb,icbc bank,hsbc mobile banking,barclays,tsb bank,us bank,mbs – industry newsdesk – hsbc"
929,2019-01-20 20:20:09+00:00,living/working – is icbc set deploy ultimate back seat driver?
930,2019-01-20 19:52:20+00:00,"ndp, support rcmp eliminate dl not earned bc. everyone else earns right drive thru icbc regulations."
931,2019-01-20 19:16:45+00:00,"icymi steele interviews scoopercooper icbc fraud staged accidents, tied gangs &amp; thevancouvermodel this needs serious address publicinquirynow bcpoli"
932,2019-01-20 18:38:04+00:00,"in event my death criminal charge murder those involved government employees, cpp icbc premier justin trudeau pm incl. jean chretian. it not crime canada to apply a government position be divorced, age, gender beliefs, etc"
933,2019-01-20 17:12:15+00:00,cityofvancouver have u decided stop wasting tax on minority section our democratic society aka stinky self righteous bikers don pay icbc fuel taxes yet get enjoy public roads no cost
934,2019-01-20 09:08:26+00:00,hahahaha shit ung icbc ? real ?
935,2019-01-20 07:38:01+00:00,how will the rise biometric cards affect gemalto’s icbc contract? rise finops regtech fintech
936,2019-01-20 07:06:07+00:00,"bcprovcourt a crook may dupe to believe there two kinds laws, two kinds justices, believe, serves you the justice likes. icbc crime"
937,2019-01-20 07:04:54+00:00,"a crook may dupe to believe there two kinds laws, two kinds justices, believe, serves you the justice likes. icbc crime"
938,2019-01-20 06:52:58+00:00,"respectablelaw a crook may dupe to believe there two kinds laws, two kinds justices, believe, serves you the justice likes. icbc crime"
939,2019-01-20 06:47:11+00:00,"crooksandliars jessicatarlov mschlapp outnumberedfnc a crook may dupe to believe there two kinds laws, two kinds justices, believe, serves you the justice likes. icbc crime"
940,2019-01-20 06:44:43+00:00,"bclawunion puglaas cupw cupw pacific a crook may dupe to believe there two kinds laws, two kinds justices, believe, serves you the justice likes. icbc crime"
941,2019-01-20 06:42:23+00:00,"ubclaw sj allardlaw uviclaw ajweekbc a crook may dupe to believe there two kinds laws, two kinds justices, believe, serves you the justice likes. icbc crime report"
942,2019-01-20 06:15:43+00:00,"spyderkhan icbc yeah, insured our vehicle wo collision it cost than trucks with collision motorcycles motor home. it’s a little screwed here"
943,2019-01-20 06:15:25+00:00,michaelmccrae pjnewwest if i an angle grinder... why those lug nuts even legal? icbc dave eby
944,2019-01-20 05:43:39+00:00,bcpoli a bcliberal promising fix icbc like bank robber promising catch thief.
945,2019-01-20 04:52:55+00:00,"at&amp;t united states ,m microsoft united states ,m verizon united states ,m walmart united states ,m icbc china ,m"
946,2019-01-20 04:47:36+00:00,need pay attention driving today i saw red light runners &amp; u turners. this red light runner captured my dashcam sat jan th around pm eb west st &amp; oak st vancouver vpdtrafficunit icbc roadsafetybc vancouverpd irsu vancouver drivesafe
947,2019-01-20 04:39:05+00:00,"bcndp morganeogerbc jjhorgan malcolmson / thank goodness premier john horgan sheila malcolmson, let legacy caring people continue we seen years not caring looks like. a dumpster fire icbc, doctors, housing, support social services, health care, support..."
948,2019-01-20 04:21:17+00:00,i owe icbc grand i don’t for accident i didn’t cause. anyone know to make money real quick??
949,2019-01-20 04:14:25+00:00,"ajwvictoriabc bcliberals bcndp bcgreens neynanaimo the public not need crooks take law their hands make break as wish, any more. we not flock fools. icbc crime report"
950,2019-01-20 04:11:31+00:00,"matthewgreenndp wpoziomka where are two kinds law, two kinds courts, justice a hoax. icbc crime report"
951,2019-01-20 03:57:55+00:00,ezralevant speakeasyjames lawyers need crime business. it impossible separate crooks money. icbc crime
952,2019-01-20 03:55:33+00:00,bradwestpoco randy inzlingen justintrudeau where courts dismiss criminal cases is impossible prevent crime. icbc crime
953,2019-01-20 03:54:29+00:00,"wakabalaplante randy inzlingen bcliberals where tax law, the people the criminals are forced pay their innocence. destination insanity, bon voyage icbc crime report"
954,2019-01-20 03:32:00+00:00,welcome icbc
955,2019-01-20 03:30:49+00:00,welcome icbc
956,2019-01-20 03:23:08+00:00,"intermediate developer build &amp; deployment icbc north vancouver, bc"
957,2019-01-20 02:43:34+00:00,"january , pedestrian accident night. insured equipment separate policy holders. icbc &amp; others breached the insurance act, canadian charter rights freedoms, oaths, etc. dismissed and over. it crucifixion, abortion outside the womb, mother womb."
958,2019-01-20 02:34:21+00:00,globalbc icbc wringing hands can wait all suckers.
