,Unnamed: 0,Time,Text,Sentiment
1127,1127,2019-04-12 23:59:46+00:00,brentburkhouse u the amazon?????,"[-1.5185924865412581, -1.9881720989758915, -11.276670274924381]"
1128,1128,2019-04-12 23:59:41+00:00,the beat amazon e gift card sweepstakes,"[8.706019533931066, 9.758899206249573, -12.679549491007187]"
1129,1129,2019-04-12 23:59:40+00:00,". rosterloh light amazons scandal employees listening echo recordings, you clarify google home not this? specifically employees listen recordings home queries?","[75.02395060412606, 53.978759621971776, 3.3709589911407676]"
1130,1130,2019-04-12 23:59:36+00:00,win amazon gift card sweepstakes fanatics giveaway,"[21.166551987751934, 19.32944220760929, -11.363906938800156]"
1131,1131,2019-04-12 23:59:35+00:00,"s that? want one link take to of films currently available amazon prime video? okay, you go","[65.15619247128895, 35.597855152316995, -8.128788219256549]"
1132,1132,2019-04-12 23:59:31+00:00,fragrance deals amazon,"[33.782639390411134, 23.626947610092678, -10.991682803253909]"
1133,1133,2019-04-13 23:59:48+00:00,check i remember you skid row amazon music,"[29.080010392496863, 17.650641521776024, -10.536675626036455]"
1134,1134,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
1135,1135,2019-04-13 23:59:46+00:00,marcandersonnwo amazon. walmart.,"[22.595915090572515, 22.497932968637976, -10.69337712444105]"
1136,1136,2019-04-13 23:59:44+00:00,"carpentercanaan ashnovelist your enthusiasm encourages post link to amazon author page, shows nine my novels two short stories plus my one nonfiction book, american law, authors, students, others","[81.98595080513981, 38.85714421986644, 3.0954884026058522]"
1137,1137,2019-04-13 23:59:40+00:00,while my guitar gentry seeks kakicchysmusic mp downloads amazon prime,"[29.341943093705748, 19.554608004304267, -10.62815862032167]"
1138,1138,2019-04-13 23:59:38+00:00,"sarahjamielewis amazon so want create virtual slaves, probably smart enough think like living being, evolving much faster do, meanwhile denying dignity. if kill us one day, we deserve it.","[38.376015788908425, 50.834562240585655, -14.110466664281276]"
1139,1139,2019-04-13 23:59:33+00:00,so y’all brokies talkin guava island cuz y’all don’t amazon prime huh,"[43.735345522062154, 23.474658908794467, -10.852214078247371]"
1140,1140,2019-04-13 23:59:28+00:00,lpsfmn amazonsmile just changed charity amazon.,"[30.302310143434262, 21.3618654914348, -10.272316638306727]"
1141,1141,2019-04-13 23:59:22+00:00,review adangerouscrossing amazon reviewer ukbookblogger ukblogger reviewer reviews we tweet your books just mention altread free book retweets,"[41.31997923017156, 39.43243879658134, -10.032764024694274]"
1142,1142,2019-04-13 23:59:22+00:00,here how amazon could dethrone ups fedex the us last mile delivery market amzn investing,"[61.57356606389709, 53.15703381377983, -8.773743151794648]"
1143,1143,2019-04-13 23:59:19+00:00,enter chance win a amazon gift card oh yes another awesome contest girl needs win teamamanda poshmark poshmarkapp,"[29.836014668305783, 10.679748383345128, -12.117303413162745]"
1144,1144,2019-04-14 23:59:59+00:00,wildkatphoto amazon usually s the item bought costly enough qualify lol. we spend much money shopping online doing of rooms.,"[23.860442902042923, 25.044860774959773, 1.4326245658411807]"
1145,1145,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.37215857537821, 64.7854888084819, 2.9593255706540305]"
1146,1146,2019-04-14 23:59:55+00:00,win amazon swag booktour giveaway bookboost paranormal steampunk adventure storm&amp;fury gailzmartin,"[33.99067777876497, 32.13602406161567, -11.23607356729027]"
1147,1147,2019-04-14 23:59:51+00:00,age family time apparently wondering boring uhhh it pleasure ass amazon apparently manipulated age birthday............... family,"[36.9683195007811, 27.66000412621878, -12.398038652085916]"
1148,1148,2019-04-14 23:59:48+00:00,bought amazon tree boa he fucking pissed,"[29.12550150945545, 11.855103639669188, -12.041681303137466]"
1149,1149,2019-04-14 23:59:42+00:00,"last chance register our april event hammock dunes club april am featuring former congressman jasonaltmire author the best selling new release its category amazon ""dead center"". register reg closes /","[136.04045492648189, 76.22996534442237, -9.952100917743039]"
1150,1150,2019-04-14 23:59:40+00:00,nd generation album remaster [clean] kakicchysmusic mp downloads amazon prime,"[32.737914810269594, 11.712303385193316, -11.312932572815896]"
1151,1151,2019-04-14 23:59:39+00:00,"[today, apr , deal] ""with foreword four time oscar nominated filmmaker michael mannthe story paul leroux, t..."" get now amazon &gt; dailydeal mustread amazonbooks ebook kindle","[73.36988747716934, 44.81347791455707, 2.5085534676918826]"
1152,1152,2019-04-14 23:59:39+00:00,"iogear usb . pocket flash memory card reader/writer, gfr, iogear via amazon","[57.97722681223275, 9.326571963414253, -10.461744729384876]"
1153,1153,2019-04-14 23:59:34+00:00,i haven’t roller skated idk many years feels good pick it up i know my next purchase amazon gonna and i’m gonna doing lot spring/summer lol,"[35.81878449004507, 5.324989093008028, -10.699401919389814]"
1154,1154,2019-04-14 23:59:33+00:00,everything you need know about amazon project zero initiative • via toybook,"[16.48655393793995, 15.651072885437735, -10.541999951155788]"
1155,1155,2019-04-15 23:59:59+00:00,"leadership lead, follow, get out the way henry epps via amazon","[29.696307603241582, 20.875983375784976, -10.773354181182853]"
1156,1156,2020-10-02 15:59:10+00:00,learn an overhaul nj competitive energy market would force state ratepayers pay higher electric bills.,"[75.90714873141168, 54.40067857506985, -10.12013890209613]"
1157,1157,2019-04-15 23:59:57+00:00,"if someone t gotten hardback cold summer, s less bucks amazon.","[47.45382905355124, 50.105096802117274, -8.837324735652402]"
1158,1158,2019-04-15 23:59:56+00:00,play board games alone? available amazon,"[18.16137115937833, -1.3752441592310878, -11.324240706821293]"
1159,1159,2019-04-15 23:59:54+00:00,"fshakir berniesanders the team give this answer someone asks he pay in taxes ""look im openingly willing pay more, when i know going pay things like medicare all, higher education, etc... tax breaks the likes amazon, netflix, etc..."" missedop","[21.430193427694395, 31.13868623037608, -11.244759773565633]"
1160,1160,2019-04-15 23:59:53+00:00,"trapped a time machine, jonas arnel, tipper montgomery, along rest the crew discover earth past been altered. can repair the timeline? via amazon scifi timetravel sparkingimaginations bookatatime via commun","[71.7376732403369, 59.605894191585335, 26.113639048709032]"
1161,1161,2019-04-15 23:59:52+00:00,netflix let raise prices not work days.... amazon prime i work day you sweetheart,"[56.18930663285416, 37.943318505631495, 12.4501200843997]"
1162,1162,2019-04-15 23:59:52+00:00,"realsaavedra they really t, get huge tax breaks, know jet, yacht deductions, etc. look amazon, one the largest corporations the planet, paid taxes, what the ?","[39.8296523759878, 22.83650490367009, 0.9499670603210717]"
1163,1163,2019-04-15 23:59:52+00:00,".xft xcm nature green leaves backdrops, cotton microfiber photogra... 来自 amazon","[51.96643324806194, 31.75303180935957, -10.6074649078679]"
1164,1164,2019-04-15 23:59:50+00:00,you don’t want to miss our romantic fantasy giveaway amazon giftcard,"[29.722086591735167, 31.831911610480745, -11.483241942821735]"
1165,1165,2019-04-15 23:59:49+00:00,always that road [explicit] merchandise music via amazon,"[28.241618417105023, -2.3840080632524594, -11.110504908082838]"
1166,1166,2019-04-16 23:59:48+00:00,malcolmnance amazon chuckbikle like book malcolmnance wrote warning us trump/putin the decline american democracy hardball msnbc,"[18.94821775915535, 18.832515557779644, -12.333280981599174]"
1167,1167,2019-04-16 23:59:47+00:00,amazondelivered??? the thing amazon t delivered jesus. but i sure re working it.,"[27.842220609991347, -1.2065740770451048, -11.02603990841014]"
1168,1168,2019-04-16 23:59:47+00:00,rise out now. grab paperback curl by fire. partake the kron shulooka today. via amazon scifi fantasy books sparking imaginations bookatatime via scifi fantasy sparkingimaginations via commun,"[71.72379572787963, 63.61022407752118, 14.801904448325274]"
1169,1169,2019-04-16 23:59:47+00:00,animeajay did funimation releases battle gods resurrection f problems by chance? i seeing amazon uk s movie trilogy for preorder manga entertainment s priced same the broly steelbook its,"[29.678066668359282, 59.16324495980264, -11.942213907098719]"
1170,1170,2019-04-16 23:59:46+00:00,i entered win amazon gift card ebookbetty check out,"[18.487519170427323, 26.7137298169376, -10.819283662989506]"
1171,1171,2019-04-16 23:59:43+00:00,win amazon alexa win winner sweepstakes giveaway contest alexa amazon free freebies deals,"[57.185269239682434, 32.13676877056823, -11.597502608690476]"
1172,1172,2019-04-16 23:59:43+00:00,"hey hey, yes, the poet x elizabeth acevedo sale amazon . you haven’t read yet, jump on it coming age type story told verse has great central sibling/twin relationship.","[65.94494391725637, 72.45051137593406, 3.7851948831079056]"
1173,1173,2020-11-20 17:14:15+00:00,"""doordash provides much flexibility."" meet d shea. whyidash deliveringgood","[11.480416523336576, 8.283201097836745, -11.144480898395528]"
1174,1174,2019-04-16 23:59:42+00:00,let make one number one amazon get a copy tell everybody know we do it,"[4.141481013069641, 4.986895325921594, -10.310901853960303]"
1175,1175,2019-04-16 23:59:40+00:00,the lifetime hip hop [clean] kakicchysmusic mp downloads amazon prime,"[54.18712425579028, 35.06456123477838, -10.980699240045922]"
1176,1176,2019-04-16 23:59:35+00:00,"gifts recovery daily meditations men women recovery sex addiction now available amazon. these meditations provide step insights, sobriety tools tips, lessons successful recovery, partner sensitivity.","[78.05468463537763, 127.5576439580738, 1.130143400016081]"
1177,1177,2019-04-17 23:59:56+00:00,hand carved pendulum cuckoo clock makes great gift . via amazon,"[64.35070256658942, 32.61338589063654, -12.289586396325177]"
1178,1178,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
1179,1179,2019-04-17 23:59:48+00:00,celebrate earth day every day shop select seventh generation products amazon through / save generationgood ad,"[72.98007133291235, 59.69261291346336, -10.858391680503203]"
1180,1180,2019-04-17 23:59:40+00:00,while my guitar gentry seeks kakicchysmusic mp downloads amazon prime,"[29.341943093705748, 19.554608004304267, -10.62815862032167]"
1181,1181,2019-04-17 23:59:39+00:00,"my spending app really called out said, “you’ve made purchases amazon the last two weeks” like ok? and?? mind ur business.","[40.323091520080816, 59.71542355448787, -9.381155490974649]"
1182,1182,2019-04-17 23:59:33+00:00,ironic georgetown ubi sunt barnes noble killed all bookstores now amazon store,"[53.68887246466135, 55.81916895993618, 12.395264432225076]"
1183,1183,2019-04-17 23:59:31+00:00,iambrianoneil when buy on amazon instead the gas station,"[24.000281889842856, 6.3631765148507, -10.15758184560908]"
1184,1184,2019-04-17 23:59:31+00:00,nonstopbeats the beat amazon e gift card sweepstakes,"[8.706019533931066, 9.758899206249573, -12.679549491007187]"
1185,1185,2019-04-17 23:59:30+00:00,jeffbarr me demonstrating sit api amazon translate.k..... supposed be followed a bacon treat...who brought bacon treats?,"[37.08114223089688, 30.448861012594243, -10.334032286195509]"
1186,1186,2019-04-17 23:59:26+00:00,"itunes, amazon, google play, etc buy the single if you haven t already. even buying three different places less . that like getting snack the convenience store think how much bts worth","[81.72891296990072, 75.06589691222426, -7.940291687276201]"
1187,1187,2019-04-17 23:59:21+00:00,have amazon account already don have prime? check prime days see its you.,"[39.52621385665335, 17.234259826602752, -10.724668006582377]"
1188,1188,2019-04-18 23:59:59+00:00,love speculative fiction? win mega book gift basket this amazon &amp; goodreads giveaway via sffbookbonanza,"[44.80164348274965, 47.02200199677425, 0.23004955324442733]"
1189,1189,2020-10-02 15:59:10+00:00,learn an overhaul nj competitive energy market would force state ratepayers pay higher electric bills.,"[75.90714873141168, 54.40067857506985, -10.12013890209613]"
1190,1190,2019-04-18 23:59:55+00:00,"amazon, facing entrenched rivals, says shut china online store via hybrid ts","[24.441411124760737, 27.527120060063176, 0.7245705872303816]"
1191,1191,2019-04-18 23:59:48+00:00,"trapped a time machine, jonas arnel, tipper montgomery, along rest the crew discover earth past been altered. can repair the timeline? via amazon scifi timetravel sparkingimaginations bookatatime via","[71.7376732403369, 59.605894191585335, 26.113639048709032]"
1192,1192,2019-04-18 23:59:46+00:00,entertowin amazon egift card the bfads easter giveaway,"[19.435836967728445, 10.676209614558893, -11.077235062980144]"
1193,1193,2019-04-18 23:59:33+00:00,"dreamwisp ohhh, thanks we may go amazon route i let know not","[10.432758593236859, 8.842702264755289, -1.0526462914743178]"
1194,1194,2019-04-18 23:59:29+00:00,spider man coming for ps get spidey sense at amazon ==&gt; spiderman ps,"[20.16452806864135, 26.815388657581565, -10.770369346910513]"
1195,1195,2019-04-18 23:59:27+00:00,"congress, not amazon, messed up post office","[14.126072378574658, -0.30340200872941425, -12.02847625998536]"
1196,1196,2019-04-18 23:59:25+00:00,kylie jenner’s adorable throwback bandana print bikini is amazon,"[33.269359721238324, 21.55952060981658, -13.289081851901962]"
1197,1197,2019-04-18 23:59:25+00:00,twice many corporations like amazon delta paying zero taxes president trump tax plan,"[50.1269429068695, 21.16990013159152, -11.549563957342414]"
1198,1198,2019-04-18 23:59:24+00:00,"tennesseejed gratefuldead little pickens check ""tennessee jed"" deadgrass amazon music.","[9.079348067978792, 17.721161411296364, -11.519482137546433]"
1199,1199,2019-04-19 23:59:59+00:00,"amazon ""shipment zero"" initiative aims eliminate greenhouse emissions. thousands amazon workers believe company do to help fight climate change. via tothepoint kcrw","[72.56895261792751, 34.54417969582046, -10.522861513008039]"
1200,1200,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
1201,1201,2019-04-19 23:59:59+00:00,xft vintage photography backdrop brown wood photo booth props birthday seam... 来自 amazon,"[44.07610714697365, 51.33342170920984, -11.058177007882406]"
1202,1202,2019-04-19 23:59:52+00:00,spot on. i definitely seen practice helping rebuild team former job. one the reasons i accepted a position amazon that asked these kinds questions in the interview,"[81.57632624306324, 82.40768725663118, -8.926372170562345]"
1203,1203,2019-04-19 23:59:48+00:00,"you to shave often use sugaring factory organic hair removal sugar. made natural sugar, organic citric acid &amp; purified water, you know won t irritate skin. purchase amazon sugaringfactory sugaringfactory bodysugar","[107.60265519507142, 76.3328221321097, -9.110424154309229]"
1204,1204,2019-04-19 23:59:47+00:00,x ft kate microfiber light brown wood wall backdrops photography bridal... 来自 amazon,"[71.48361893974507, 40.13143949099733, -9.603695788387824]"
1205,1205,2019-04-19 23:59:47+00:00,"great place amazon courier ""throw"" the package his window he drove by. i sure would deter porchpirates smh","[51.61741914850247, 18.666760190891054, -12.02003232280974]"
1206,1206,2019-04-19 23:59:41+00:00,otobukiya darling the franxx zero two ani statue . amazon. it listed ..,"[33.344995421940226, 52.72262529393244, -9.996359491356927]"
1207,1207,2019-04-19 23:59:41+00:00,enter win amazon gift card annazaires,"[20.067939699083812, 18.23082991894117, -11.36390693880017]"
1208,1208,2019-04-19 23:59:33+00:00,"check ""stargazing [explicit]"" travis scott amazon music.","[31.733555059847678, 29.87890134269838, -11.441479292542581]"
1209,1209,2019-04-19 23:59:29+00:00,"cruisinwithcruz brucewayne aquamander letstalkcyclops marymarveltalk letsvenom incorrectgl dtcomicschat jared webb deeceegrayson artemis amazon allaboutmgann lrathaway thank so much ️️️, likewise","[24.41767166804313, 19.03360411412505, -13.397940319164434]"
1210,1210,2019-04-20 23:59:56+00:00,"just saw on amazon funko pop wwe john cena, you can see m... funko . via amazon","[49.88882164099102, 37.73301042790473, -9.68757645053563]"
1211,1211,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.37215857537821, 64.7854888084819, 2.9593255706540305]"
1212,1212,2019-04-20 23:59:54+00:00,"streamercampla sorry i waiting a helicopter, two ducks, a insert sellout brand keyboard fortunately i amazon prime should here tomorrow","[28.85818712524389, 42.831244378119635, 1.4215814369180606]"
1213,1213,2019-04-20 23:59:45+00:00,reversible washable suitable all weathers [...]read more... offerstree amazon discount,"[25.412594793937412, 34.4207515372097, 0.06718779901041216]"
1214,1214,2019-04-20 23:59:42+00:00,contemporary mathematics context a unified approach course calculator s... via amazon books reading academic research buybooks easter congress report avengers books sale university trump,"[95.75123743533278, 44.11260635334364, -10.221499632737121]"
1215,1215,2019-04-20 23:59:39+00:00,"name elsewhere would highly disruptive amazons ebays ; d this re trying do ravenland org, make economies fairer. it why love ravencoin community much have contributed what we have. we really believe the individual companies be empowered","[55.2035664189878, 48.46789279978522, -12.002813878687036]"
1216,1216,2019-04-20 23:59:39+00:00,akkwildlife catocala thank you. i’ll look it amazon.,"[13.390678655649996, 16.569220527389902, -12.918521477887182]"
1217,1217,2019-04-20 23:59:31+00:00,morganjames amazon,"[10.02289642961401, -0.13279535070444526, -11.781365806748079]"
1218,1218,2019-04-20 23:59:15+00:00,amazon prime,"[21.902767910012567, 11.747076129694113, -11.386524305000997]"
1219,1219,2019-04-20 23:59:12+00:00,"amazon pay taxes ,,, profit","[31.84958765713576, 22.810052102492065, -10.933313538128033]"
1220,1220,2019-04-20 23:59:04+00:00,buying choices chemistry atoms elements science workshop via amazon,"[38.469317994750504, 28.348714088445348, -10.321653650667606]"
1221,1221,2019-04-21 23:59:52+00:00,a funny look academia the shakespeare requirement via amazon,"[20.346461989574575, -2.2670715514680357, -12.396478608977517]"
1222,1222,2020-09-03 18:26:48+00:00,"lenovo legion x playapex now your chance rise the rest. unmatched performance, purposeful engineering, modern design. gear with machine savage you are. stylish outside. savage inside.","[75.12134485437876, 53.35074368036726, 1.9353115696088565]"
1223,1223,2019-04-21 23:59:47+00:00,busted thousands of amazon employees listening to alexa conversations ?,"[52.336279232075, 33.72623959513015, -11.001761799124694]"
1224,1224,2019-04-21 23:59:47+00:00,"emilybarkiss depends a channels size if part a contracted esports team. usually pro players a team get . . i wager partner channels are at /. and yeah, ad rev you t to pay the fees payouts. plus get amazon merch accts.","[90.21671702988529, 73.28611658647092, 3.883306644563632]"
1225,1225,2019-04-21 23:59:47+00:00,going under de evanescence dans amazon music,"[9.106886094342354, 8.40046064043738, -11.367608352258493]"
1226,1226,2019-04-21 23:59:44+00:00,check haven fire denanetherton book tour w/ celebrate lit. read author guest post &amp; enter free giveaway a amazon gift card. follow,"[78.36918758688437, 83.12675992949825, -8.038457271737414]"
1227,1227,2019-04-21 23:59:36+00:00,timstar is on amazon?,"[-2.6869243292823937, -2.3359852194249524, -11.12370226986861]"
1228,1228,2019-04-21 23:59:35+00:00,visitjamaicanow jamerican girl available amazon,"[18.931322748062136, -0.7720582685357873, -11.395999146158204]"
1229,1229,2019-04-21 23:59:32+00:00,"willyumn my dad saw order cockring vibe amazon least i dating chick moved soon after, lost girl tho oh well.","[45.95855758563102, 19.55403165573044, -10.086157106435977]"
1230,1230,2019-04-21 23:59:32+00:00,noahyoo omg. thx keeping bts ur thoughts. make sure listen their album. apple spotify amazon youtube music deezer mv,"[35.44178536884382, 39.920180319673705, 0.36863878443553233]"
1231,1231,2019-04-21 23:59:28+00:00,"tara bert luvskipow alanajg haha amazons hq average salary to k . not low wages. i think you’re one drunk anti corp koolaid. amazon has warehouses many canadian cities, tell about destruction. you making judgements without facts.","[46.52152421278446, 43.87703682850126, -10.608487552643695]"
1232,1232,2019-04-22 23:59:52+00:00,"russell wilson seahawks linemen, you each get k in amazon","[20.28577290210382, 20.803194940220692, -10.714376161141999]"
1233,1233,2020-10-02 15:59:10+00:00,learn an overhaul nj competitive energy market would force state ratepayers pay higher electric bills.,"[75.90714873141168, 54.40067857506985, -10.12013890209613]"
1234,1234,2019-04-22 23:59:51+00:00,"heart stopping, first contact techno thriller you t want miss. free via amazon scifi technothriller sparking imaginations bookatatime via","[59.797775641235106, 38.97262452414752, 2.1109837161196907]"
1235,1235,2019-04-22 23:59:50+00:00,x ft seamless photo backdrops royal blue abstract photography props muslin ... 来自 amazon,"[51.35015602267654, 40.11196048044631, -9.961110459640352]"
1236,1236,2019-04-22 23:59:46+00:00,want amazon giftcard? win one our spectacular sweepstakes giveaway via sffbookbonanza,"[31.251337226266617, 19.224321982323943, 0.3549457117714354]"
1237,1237,2019-04-22 23:59:44+00:00,in case missed discovering amazon appstore the fire tablet,"[14.849457653229496, -0.250181643210333, -11.583242444133958]"
1238,1238,2019-04-22 23:59:44+00:00,good smoke kakicchysmusic mp downloads amazon prime,"[33.56620038930248, 11.469689330139566, -12.253843136387118]"
1239,1239,2019-04-22 23:59:43+00:00,"thepitch alexaskills episode ""derail denial” it’s one disruptive forms communication. learn to face truth despite the potential trainwreck ask today flashbriefing amazon","[29.035742765386974, 39.826163723635034, -11.417216697517844]"
1240,1240,2019-04-22 23:59:41+00:00,uhfuckingoh nvm i found on amazon,"[19.294160019102673, 9.622450885969478, -10.903583106132686]"
1241,1241,2019-04-22 23:59:40+00:00,[ ] geenny optimababy pink grey elephant piece ... geenny via amazon,"[28.22377727822769, -0.22192188586755934, -11.71975520298696]"
1242,1242,2019-04-22 23:59:36+00:00,giveaway time entertowin amazon gc a book/ebook angels gp open internationally,"[30.161472403591755, 20.32357564320968, -10.659730571017498]"
1243,1243,2019-04-23 23:59:50+00:00,huawei p lite online sale amazon india thursday,"[41.20127644781924, 10.982797161752906, -10.985387064528794]"
1244,1244,2020-11-10 19:27:48+00:00,"shanika, leader the amazon future engineer program, fights equal access stem education. she committed providing quality, hands learning all students, matter zip code skin color.","[99.82693834652352, 86.65384594422767, 14.327463233455191]"
1245,1245,2019-04-23 23:59:49+00:00,pointjp tsutomu amazon,"[10.02289642961401, -0.13279535070444526, -11.781365806748079]"
1246,1246,2019-04-23 23:59:44+00:00,both amazon prime video,"[21.280799935089256, 9.956223224458167, -11.034805577007951]"
1247,1247,2019-04-23 23:59:43+00:00,five stars ️ ada twist the perilous pants the questioneers book amazon futurescientist,"[41.508138676623446, 48.491674071576846, -10.13526656627478]"
1248,1248,2019-04-23 23:59:33+00:00,wynnsworld lindaresister lardfdorkness patsyresists gop trump at lowest ratings polls. the mueller report holds of the top spots amazon. the tipping point when take mueller’s report the public.,"[70.92138269950298, 52.83066903027121, 3.857840476395566]"
1249,1249,2019-04-23 23:59:32+00:00,"beards make face bedda don you agree? tolivermarci . . . . beaus beards sold exclusively on amazon. grab copy, today . . . . . . . . . . . . . . . . . . . . . . . . . . . . colormecoily coilyencounters adultscolortoo a…","[54.425026540663815, 45.82269360570608, -15.783775687011357]"
1250,1250,2019-04-23 23:59:29+00:00,"itsaightdoh widow amazon prime, the chi, hulu good girls netflix first season, all american, greenleaf netflix","[24.38459985816576, 20.747940920859932, -12.512212833027121]"
1251,1251,2019-04-23 23:59:27+00:00,mizzhogan amazon it’s gentle hint not contact via archaic means. they want handle everything via email,"[66.5218861595642, 31.588596715894766, -9.593060858246403]"
1252,1252,2019-04-23 23:59:24+00:00,retweet &amp; enter chance win a carefully prepared gift shipped amazon {us},"[66.97931582711136, 54.33758411732674, 1.4346151717445963]"
1253,1253,2019-04-23 23:59:19+00:00,"alexa, find a doctor amazon alexa adds new medical skills cnbc via nuzzel thanks thedavedev","[52.09828232765708, 28.13092436533703, -11.569544766396675]"
1254,1254,2019-04-24 23:59:59+00:00,love apocalyptic &amp; dystopian books? win amazon gift card ebook hamper amazon giveaway,"[57.65934159063517, 41.7419430810598, -12.01926629791609]"
1255,1255,2020-11-24 18:59:40+00:00,"""doordash provides much flexibility."" meet d shea. whyidash deliveringgood","[11.480416523336576, 8.283201097836745, -11.144480898395528]"
1256,1256,2019-04-24 23:59:54+00:00,"wethepeoplehope life be hard. keep up though, enjoy good moments you expect three shipments amazon friday wednesday.","[63.98923523559338, 32.20040912932285, -13.943456383491238]"
1257,1257,2019-04-24 23:59:52+00:00,plan b heartbeat bigtimeradio bigtime radio amazon echo &amp; app top music worldwide radio stations countries interviews billboard submit your songs,"[67.86927745057456, 74.15013989915619, 2.7184853846953985]"
1258,1258,2019-04-24 23:59:51+00:00,win amazon gift card thanks faithful the mountain man’s babies frankie love,"[24.489627620470817, 14.775352486100388, -14.496300615605975]"
1259,1259,2019-04-24 23:59:48+00:00,just saw on amazon dollhouse women basic denim jean jacket me... dollhouse . via amazon,"[61.829931372132584, 34.6548210672741, 24.973824635358923]"
1260,1260,2019-04-24 23:59:41+00:00,amazon gift cards now accepted fucking send pig. findom cashslave paypig,"[31.04327946794486, 39.51698935450554, -10.419388529128554]"
1261,1261,2019-04-24 23:59:40+00:00,i lost my way kakicchysmusic mp downloads amazon prime,"[18.198710545224703, 12.788389364604043, -11.679677791933862]"
1262,1262,2019-04-24 23:59:37+00:00,i did amazon list kasumi,"[7.02862037609009, 7.223931094876345, -11.101096533914312]"
1263,1263,2019-04-24 23:59:34+00:00,enter win amazon gift card,"[20.067939699083812, 18.23082991894117, -11.36390693880017]"
1264,1264,2019-04-24 23:59:27+00:00,check where is the love? the black eyed peas amazon music,"[28.767004122592486, 26.389818686572447, -9.837922229621782]"
1265,1265,2019-04-25 23:59:55+00:00,amazonhelp like i said i left pretty upset complaint i called customer service they sending a replacement well sending feedback the driver station. not much i feel like about other refraining ordering amazon the future.,"[62.396105566439324, 45.747792238613286, -11.849207975505195]"
1266,1266,2020-09-03 18:26:48+00:00,"lenovo legion x playapex now your chance rise the rest. unmatched performance, purposeful engineering, modern design. gear with machine savage you are. stylish outside. savage inside.","[75.12134485437876, 53.35074368036726, 1.9353115696088565]"
1267,1267,2019-04-25 23:59:55+00:00,"french days amazon tous les bons plans, offres et promos…","[41.797247832837165, 21.949697025409655, -10.512154728063585]"
1268,1268,2019-04-25 23:59:54+00:00,"oh, i meant tweet morning season bosch now on amazon prime forgot. great show, you t know. boschamazon","[39.750475057786126, 12.776553593763921, 1.441121009696019]"
1269,1269,2019-04-25 23:59:54+00:00,"increase staff wages, pay taxes give considerable sum charity job well done .... amazon posts fourth quarter record profit","[77.38185772607655, 72.76992785754756, -8.954135300630853]"
1270,1270,2019-04-25 23:59:54+00:00,"trapped a time machine, jonas arnel, tipper montgomery, along rest the crew discover earth past been altered. can repair the timeline? via amazon scifi timetravel sparkingimaginations bookatatime via commun","[71.7376732403369, 59.605894191585335, 26.113639048709032]"
1271,1271,2019-04-25 23:59:53+00:00,"the friedman doctrine under threat americans try make sense the anger the roiled us heartland; plus musk chip; automated amazon firings; death metal. the new edition axios future, sujamthe, kavehwaddell erica pandey.","[52.2988809136586, 31.130808756418645, -10.747669172738298]"
1272,1272,2019-04-25 23:59:48+00:00,"i listed bobbi boss lace front premium fiber wig hazel mlf f/ , . via amazon","[52.90760869581426, 45.532598433339075, 1.0248035752724718]"
1273,1273,2019-04-25 23:59:45+00:00,in case missed save money on amazon with simple steps,"[17.084426212535863, 10.691071147554524, -11.896121639703637]"
1274,1274,2019-04-25 23:59:41+00:00,"apress jaredehalpern amazon nice see book take jaredehalpern, congrats","[11.783661248729903, 13.345613323058362, -13.260872101936442]"
1275,1275,2019-04-25 23:59:40+00:00,everybody same [clean] kakicchysmusic mp downloads amazon prime,"[21.837512963366724, 10.464146088566203, -11.42975042444192]"
1276,1276,2019-04-26 23:59:52+00:00,check out our fantasy giveaway amazon giftcard fairytales,"[29.164178481879052, 28.831146098512683, -10.247878110199423]"
1277,1277,2020-09-03 18:26:48+00:00,"lenovo legion x playapex now your chance rise the rest. unmatched performance, purposeful engineering, modern design. gear with machine savage you are. stylish outside. savage inside.","[75.12134485437876, 53.35074368036726, 1.9353115696088565]"
1278,1278,2019-04-26 23:59:48+00:00,"connections, contexts, possibilities stephen murabito via amazon","[30.19912045195502, 9.985719013252652, -11.048841217093855]"
1279,1279,2019-04-26 23:59:41+00:00,"fridayfeeling rt nerdyplumber whats amazon queen, fridayfeeling? amznfrknaz.","[9.593922093114909, -0.5442257501968943, -11.627686361817883]"
1280,1280,2019-04-26 23:59:40+00:00,go the space kakicchysmusic mp downloads amazon prime,"[20.260626100058293, 10.550958657633679, -10.892114092215131]"
1281,1281,2019-04-26 23:59:34+00:00,fashion trendy american flag lip chain ear cuff a matching earrings for ... via amazon,"[71.65686056607532, 30.015604485722008, -9.714796059915159]"
